,LR_reg,LR_reg_trvl,XGB_opt,XGB_opt_trvl,SVC,SVC_trvl,XGB_tempb_peaks_opt,XGB_tempb_peaks_opt_trvl,XGB_tempb_peaks_slope_opt,XGB_tempb_peaks_slope_opt_trvl,XGB_tempb_peaks_slope_topi_opt,XGB_tempb_peaks_slope_topi_opt_trvl,XGB,XGB_trvl
basalt,0.2767826059088304,0.2615261042107989,0.19665137401195665,0.16030390276618628,0.25077004668024483,0.2341854283865735,0.19504383100727152,0.1498281400392832,0.19520568177743663,0.14909855284917112,0.19587480511132652,0.14837289364431888,0.22565078102787242,0.17535642713573033
carbonate,0.26125450039338877,0.22292052739226756,0.12102018407547,0.09299784144611556,0.1972031094385666,0.1795945838246021,0.12725561255970502,0.09301901140051114,0.12031231878582822,0.09245368205162423,0.11631532745545028,0.08935366025632574,0.13225618815649615,0.09042970225928271
chloride,0.28429799603250216,0.25846765369554275,0.2043376334408594,0.17099937928281922,0.2807269597768136,0.29258849745421833,0.20048671679044144,0.16665983013362626,0.1963325934969151,0.16391485702179903,0.19634522138754695,0.1641920493095718,0.22720553328986837,0.18622434858380826
iron_oxide,0.38246993360871934,0.37216113777026905,0.22611550844240597,0.2110446946926557,0.3536190233506552,0.3608961604442589,0.24008311371277063,0.20769608078810645,0.24169911216776438,0.2109987667602365,0.23932652730115453,0.2105470783364448,0.254578396456081,0.23514644413808328
oxalate,0.004059239489521142,0.004914672949143357,0.029272685140647313,0.016176140634807434,0.007036387269171489,0.00412564026137115,0.012315083744781958,0.014033538995205336,0.012315083744781958,0.014033538995205336,0.012315083744781958,0.014033538995205336,0.027906252811262605,0.017460904940602717
oxychlorine,0.29915009827872885,0.25263015825669405,0.19420209851804687,0.15975673521358977,0.252333602407807,0.23319651261625035,0.164854814627361,0.148409597606228,0.16530498244485917,0.14532247398525805,0.16100005371269815,0.14633956037110943,0.20850854126821824,0.16719442244347366
phyllosilicate,0.4074758334090677,0.4112433512412318,0.25951556825253963,0.2392929120695717,0.36454853154904,0.3432619537573397,0.2399570535617075,0.22877625417536848,0.23245570364568774,0.22222365475676015,0.2361309095439051,0.22254730416083085,0.29730870486992084,0.2574618023465163
silicate,0.3516847439265464,0.34987021450556754,0.23317893970805786,0.18674152896437207,0.29539861149444935,0.27091128700773554,0.23931971397608573,0.19691387258807694,0.2323883510399649,0.19551551843464737,0.22990574306708528,0.19505924932561924,0.2575651139000811,0.20515629972326366
sulfate,0.3447188328713945,0.3228680540360715,0.20317408057798922,0.17355651791774612,0.29206043742498367,0.2714285448541561,0.21280561231900258,0.17159940715849445,0.21482440203037304,0.16645654836764276,0.2134879802521291,0.16371391431687263,0.2245971262183839,0.18776378520666673
sulfide,0.14713584783404265,0.14532854619106556,0.07880694186687044,0.08166643602891402,0.11634952945748449,0.11117738256574108,0.07529303845939923,0.07329880544762327,0.07531181614802744,0.0734885284485847,0.07493350768998107,0.07384643618882182,0.07831794841140914,0.08088348573694427
